"Indicator","Window","Main","CAGR","Gap_2029","Status_2029","Gap_2045","Status_2045"
"PISA Reading","2018-2022",TRUE,-0.818622737551766,3.7049373059255,"Trend Reversal",2.25002831026339,"Trend Reversal"
"PISA Reading","2022-2025",FALSE,0.554027926065648,2.33228664230809,"Significant Acceleration",0.877377646645972,"Moderate Acceleration"
"PISA Reading","2018-2025",FALSE,-0.232653356221957,3.11896792459569,"Trend Reversal",1.66405892893358,"Trend Reversal"
"PISA Mathematics","2018-2022",TRUE,-0.868775932920618,4.26340672435473,"Trend Reversal",2.36613328080729,"Trend Reversal"
"PISA Mathematics","2022-2025",FALSE,-0.182482157300967,3.57711294873508,"Trend Reversal",1.67983950518764,"Trend Reversal"
"PISA Mathematics","2018-2025",FALSE,-0.575229716727632,3.96986050816175,"Trend Reversal",2.07258706461431,"Trend Reversal"
"PISA Science","2018-2022",TRUE,-0.831008427668301,3.12850350915514,"Trend Reversal",1.96076642864316,"Trend Reversal"
"PISA Science","2022-2025",FALSE,0.519489841383081,1.77800524010376,"Moderate Acceleration",0.610268159591776,"Moderate Acceleration"
"PISA Science","2018-2025",FALSE,-0.254459524867168,2.55195460635401,"Trend Reversal",1.38421752584202,"Trend Reversal"
